2921 856 1382 3753 3257 1474 775 3165 869 3163 3356 2749 4892 1922 4132 1406 3584 994 4783 1788
128 1105 4689 4490 1022 3192 3510 1171 2626 435 1855 214 101 4862 1475 1882 4522 825 3035 1453
2480 2000 889 254 1586 2242 510 805 3914 158 3249 1989 3705 2202 1319 1697 1603 3176 4198 2749
724 1741 4629 2649 3115 1037 3873 2916 2491 3969 680 4557 4484 546 1901 4321 1510 1746 2638 2374
912 1209 4445 1470 4292 1804 1580 3115 2053 4664 369 1520 133 1428 586 2868 1854 4053 3257 4917
2285 3936 4936 4463 1781 2103 2127 3582 2859 799 1254 3191 1769 387 4555 1368 627 1783 2502 3911
1318 3306 1956 1594 3127 4094 1691 3007 586 1490 32 810 4565 4156 2446 1185 447 2728 4237 4289
1079 4918 2305 1492 4903 3881 2285 3054 2242 3532 4717 4157 856 1363 4842 2142 912 4024 2 2718
597 3963 2506 1689 353 2639 2593 3442 214 223 2316 3305 4403 4190 2611 636 2120 984 78 1135
2431 3036 2857 363 1476 818 415 1149 810 156 3738 47 1758 214 475 521 1024 2511 3056 115
4024 3974 3395 1496 1800 4001 1834 3624 2003 1370 4882 4308 4198 2003 2671 4619 2128 3374 3532 1129
912 4178 4941 3396 76 2288 4051 1077 2704 4108 1883 2944 2176 1079 869 3913 3453 2194 3125 3684
4597 2285 2019 1116 1194 301 3753 4263 1285 898 3586 1125 3036 1680 1912 2598 912 4502 4103 2943
1893 675 4198 2582 4085 2242 4548 1019 95 214 2586 3862 3115 1034 3870 4247 4286 378 387 2682
498 1329 3963 592 638 1958 1021 4739 1458 2415 3694 3493 1691 3347 4151 1994 4029 605 815 4691
4239 1205 2791 4619 4983 1157 2243 4380 4399 1401 3128 694 115 4748 3838 168 1135 1055 4866 2609
3313 1869 360 3547 4869 4231 2369 3336 866 3182 427 204 3066 4619 1698 4410 2128 746 4378 2176
3775 117 1928 4289 2580 4689 280 669 4620 3624 1804 1588 1663 1543 1249 4825 3227 4936 4015 1484
4534 4526 340 856 907 1714 2828 4768 887 926 3097 214 4170 254 2577 387 4301 3064 4436 1306
418 4686 1346 4706 4248 3958 1209 2121 2761 4085 717 3128 1390 3578 2084 2274 3963 4928 2568 2084
844 2415 508 322 1368 399 647 2501 20 1476 1139 3988 994 4125 4688 3176 377 1189 4673 4307
1057 2413 2198 4586 1754 114 2105 2616 1244 991 3257 3961 1663 3963 4110 2617 2535 797 2704 2413
1732 2723 4522 3727 2213 649 2176 4260 3691 1996 3492 3493 4913 3374 2813 59 204 204 1800 2034
1996 739 4132 4936 3129 4467 1420 586 4413 558 4476 4413 3314 4830 1124 964 4178 912 609 2565
4813 626 2446 64 3336 3336 712 2586 775 329 1258 114 4926 31 2586 441 2114 1638 3889 2383
2933 4118 1919 4989 2847 1203 2859 1115 4223 4055 4456 2707 4546 4872 1180 2064 3757 475 818 132
762 1966 645 2838 2402 1329 4704 716 2616 458 2274 3649 3374 2813 3892 807 2813 1246 1430 3968
4719 1966 3786 3894 3101 2996 1569 152 810 791 117 289 1267 2163 2148 1841 1804 4303 4235 4928
1052 4247 30 2205 4759 3270 2285 4103 3131 4936 4555 2529 1016 591 3143 912 609 858 4132 2751
1976 2884 2846 3950 952 4691 4413 775 2847 4343 291 1236 3363 1510 3735 3993 2413 2540 4039 931
4738 336 2728 3654 1308 2280 1148 2160 3731 2166 2238 4557 3728 4707 4733 2912 4513 1520 656 4936
912 1967 2687 1069 1799 1247 2096 3482 3574 183 412 2374 500 0 4583 1483 279 2298 3195 4262
415 961 4039 2431 1008 2750 2409 228 2088 2244 1525 17 3473 587 4879 2893 182 4476 2500 1496
4874 4238 3956 1968 2798 411 280 1515 912 2500 4633 1646 4132 2049 2853 4292 2352 972 2813 207
322 1373 4178 2123 3113 2437 3392 4163 3214 1768 4194 4717 2168 2806 4842 4709 2751 4120 2751 2555
