308 4910 1297 3065 2577 3493 1385 2882 1295 1377 997 4080 3728 4497 2355 1592 1417 675 2928 4380
3932 648 3090 1748 1919 696 4325 570 2232 1132 649 4027 3558 4663 3171 2931 3439 3213 1716 667
4453 4390 2832 667 3191 2486 1297 2062 64 3065 2055 2502 2663 4370 2480 1401 4160 4370 2 4912
2657 2000 4414 1996 1791 1297 4505 1162 1622 1789 2841 4194 2926 3468 4896 4146 3582 4876 0 3195
3489 189 376 158 2402 4435 2690 868 3980 3980 251 1256 3928 474 2381 202 1775 1481 4123 3776
3310 2051 2042 479 1137 995 870 1838 3489 1385 2238 4828 854 1526 407 2174 4903 2717 1612 4850
2921 200 3412 4792 167 4426 64 3040 3614 4230 4400 2980 4643 3531 2055 2579 2733 4170 1267 2076
3597 2046 4175 754 4973 1296 2136 290 1647 3988 3516 373 4812 1336 3541 1297 3401 3663 4055 2193
1751 775 127 1132 4578 3999 3830 1762 866 4931 2429 1173 2587 4511 2906 3256 4918 1508 525 4611
4439 4891 665 4641 2881 189 2517 1178 4165 189 2771 1590 4898 190 658 1580 868 699 2338 26
2264 4287 3403 1354 4038 3119 735 3433 997 3312 4894 3775 3663 2979 307 4872 3239 441 3019 4146
1357 2836 667 2193 3389 709 3904 1153 2621 2365 4582 4642 866 3100 3429 1286 3663 2733 2915 479
3056 1098 1330 4670 3528 2718 2770 3497 3076 1125 3836 4021 717 187 4439 42 4236 2308 3975 2808
813 4670 1452 4387 1296 812 4253 1417 2031 4500 1017 1417 1201 1691 2828 4314 2454 3772 1811 1705
4636 1418 987 523 2008 1857 3585 239 3849 3357 717 167 1043 42 4105 1769 3932 1499 1499 917
1437 3721 1945 117 1218 45 1295 1171 3381 4323 114 2646 775 1203 2220 4470 2621 570 1911 4690
2958 1219 2070 3442 1254 1659 3684 2935 195 4618 4230 369 1578 4897 3975 40 2931 1469 3040 957
3470 1297 3056 93 1330 3283 3783 1892 4888 3693 1464 3929 4912 3205 3040 1359 3783 1768 2453 2442
2853 2290 775 1297 3461 1215 4080 2269 3512 405 1239 1421 3304 975 1835 1578 2980 1832 4019 3131
4929 3102 189 327 4105 4816 1020 4800 3365 1647 3120 1385 877 4944 4628 667 2639 1585 4022 4628
