4618 1810 924 3806 1072 3904 2399 1622 3932 1436 1276 3357 1959 1031 986 106 2484 3033 3227 2915
2507 164 4136 3980 4482 295 295 4586 1706 1436 4689 233 851 87 1647 2020 4505 3065 3207 964
2269 4377 2842 2994 139 4991 664 4515 340 167 479 4582 1729 3376 3430 1485 4370 544 2580 1716
1941 4832 2756 2309 1881 3624 1298 1485 4597 3174 2771 3256 3532 4964 2427 2575 3066 3708 3524 2768
12 4670 2117 3671 3305 4996 537 1185 3122 1417 2184 3357 4313 4383 1334 1785 3702 4884 1999 4083
330 1102 167 3610 3056 1214 1359 1941 2402 1578 3072 2595 4920 747 4628 802 1532 4416 4044 4981
2413 1726 2490 2690 4146 3183 4568 1965 3609 2402 189 2342 2135 4178 1115 3638 835 4236 1469 4996
1284 2500 1157 3322 3512 4633 3256 2895 2220 1457 3526 56 2065 699 4657 2494 2020 461 2047 1883
333 667 2733 92 4080 4097 1595 2143 505 1748 4490 2857 1559 2336 2616 4304 2771 3724 2895 4354
2722 2446 2325 2032 310 3947 3676 4309 2387 2421 4352 3163 4080 948 3830 3272 3069 714 3193 1806
3597 4146 2269 2031 435 24 3029 269 1381 3923 3034 158 2778 2177 4642 3650 311 3830 4665 2735
3112 692 3545 3972 762 257 1836 1276 132 803 67 3308 4325 4811 3484 4922 2638 2674 1385 4996
2497 1088 4642 3093 4086 1720 596 4055 1691 3522 4040 3421 4496 4458 4850 3999 1906 1828 1205 3490
2466 2066 2882 3393 3251 3365 987 2289 3985 2859 3969 4019 1526 4394 2908 891 1786 1214 2193 895
1297 3638 264 1697 3526 1776 399 24 4658 2309 189 219 4881 634 40 2213 4633 2055 4600 79
1564 2906 222 960 2740 510 4084 1524 4596 989 389 3496 2480 4996 1267 2475 2320 4220 639 2538
2269 4593 491 1622 1947 3456 3373 3191 410 1436 1381 698 1385 1748 4440 688 3989 3663 1872 2733
2008 2579 1363 4896 2443 3822 472 2238 2079 3887 850 269 1485 1393 1532 3947 3439 190 2821 3450
