2723 3727 2108 4865 4722 214 1149 214 2243 653 381 4289 265 2868 2461 1226 1488 3217 204 1502
1471 297 94 530 2019 2984 4492 4102 514 1272 2330 2238 253 4238 819 2385 108 603 1708 4238
1098 1105 1490 3727 591 591 3063 2659 320 1257 1016 2669 3047 330 476 4308 3613 4178 3006 4793
2568 1674 4062 1344 710 1564 2837 4476 587 1639 214 1811 1369 2128 2050 1240 3704 381 119 1273
898 387 3328 2009 1613 2243 463 3041 2034 2509 2 4626 938 4989 3340 804 953 1079 4872 2260
954 204 514 3368 4178 4730 1506 4660 3349 498 1628 1427 4698 425 4104 2822 4378 4893 2513 448
393 394 238 2837 3724 3196 3572 938 596 1127 2696 4273 3047 2564 415 4407 4426 2123 3936 2049
1415 0 912 1710 338 4842 1195 2812 2198 3585 609 912 2433 2411 2238 1922 1069 1946 2980 3392
1196 3392 4522 1749 2232 2950 2946 3224 728 4041 458 4921 4367 1687 4166 17 395 4619 3866 819
4407 2114 1262 238 3983 2234 3256 4263 2304 2590 816 4885 1339 3731 1183 4055 4251 4783 1904 3581
2860 912 969 4476 3864 742 4095 1231 2377 182 4619 1549 3196 3585 4190 3492 4539 4825 3255 2786
3049 1875 2734 1638 805 1336 3206 4903 3694 4981 4238 3881 4581 880 3257 4928 1373 1510 67 734
3041 2168 1737 2982 4936 2166 4711 438 1461 3347 2866 4683 3867 412 63 394 3410 2868 67 3063
2216 1468 2559 1468 4648 2333 4454 10 3356 3204 626 4861 4626 3893 1459 214 1722 869 4000 4171
3823 214 579 2506 2102 852 2285 4555 3532 3057 4460 2007 2413 1043 3688 4079 4814 1123 4057 4154
4696 4586 285 3706 1789 1707 752 1800 902 1943 506 4864 1890 514 1347 3047 467 463 3703 3374
1856 912 3151 2614 950 4110 829 4986 2223 4135 3257 609 4794 4534 980 4132 2258 3492 2518 566
1264 1889 2802 3047 1736 4191 605 954 1549 1931 2198 1630 280 3818 1461 2019 912 924 2377 609
3875 1145 3244 1569 110 1369 201 214 117 1931 141 337 4800 1272 1931 262 426 2896 214 4728
4174 204 104 1062 3699 3622 2244 4341 1891 3688 3047 3963 1549 544 1549 1145 3214 1663 4476 1692
2833 3210 117 1757 2081 2305 4882 2708 3065 2800 3257 3862 2943 3313 4551 998 2513 1206 117 3383
1893 1889 4936 2912 3969 1 3143 2003 4914 3849 1570 214 1471 4294 587 1490 2 2526 591 481
3673 1238 1021 1867 1331 1177 4154 2798 3881 1763 4460 1943 4198 2212 2837 3625 447 498 514 1347
3304 3673 4854 3886 3144 1880 2759 481 2088 774 1714 1698 2343 3336 4123 4198 1238 4507 2074 2669
1663 2285 1023 4011 1209 2168 3244 1899 1772 912 2413 343 2921 214 161 2244 311 4619 2545 3781
3210 2384 1764 1842 3413 2034 1893 4471 586 384 4062 4361 3406 1663 3125 2293 259 2305 1800 4443
1922 2602 1776 4885 3918 4016 4763 1811 3161 2242 60 2681 3045 4110 4249 3762 3511 4263 1714 2190
2465 4278 155 1306 2465 1703 470 3585 4246 952 818 2671 301 2166 4095 970 2693 2188 3584 4290
3283 597 1231 2785 4763 2413 2333 1401 3143 4707 1867 3794 2950 984 3446 1499 1459 4946 2190 479
4543 1583 2780 4062 2782 1714 2269 244 1816 3579 4507 3841 593 4522 3492 4992 2946 1609 3713 3431
1024 1663 3047 2285 163 981 1069 2030 874 4936 5 123 3437 3230 3678 4872 1492 3781 3047 969
2821 3066 1762 2416 1098 4678 4866 2803 1707 3507 807 4120 4575 4275 4380 421 1189 938 214 4551
4736 46 235 3374 2260 4178 3936 3374 3752 3633 1931 1499 3603 1062 816 1118 4981 807 282 1347
912 115 4136 1561 1008 2067 2049 2464 1587 4495 4520 501 1903 912 475 4964 805 2837 3063 2453
1636 3073 2813 635 1869 514 4198 4823 4055 741 4669 887 2927 3753 1010 1418 4551 3698 799 2461
4244 4936 3182 496 1414 3454 2851 4310 3342 3727 133 3960 1480 119 81 4043 2270 4428 1804 3889
3049 815 2234 2010 1918 626 2603 372 816 4041 3063 3041 2669 2012 2933 2753 4303 1115 4476 67
4936 1369 586 3668 1322 2841 1928 1754 2350 1357 3492 1639 1800 3492 1570 1629 3347 2785 1795 1718
1368 3861 1489 1953 330 904 2502 3467 2798 4628 694 3218 2242 2659 4104 1064 2402 3167 3586 4303
2728 1769 270 1415 2384 520 4659 1450 4394 4215 4604 1339 1583 2551 2254 4776 3125 728 4609 718
2254 4460 2696 3396 2498 3584 3988 3479 741 4948 3968 2787 1683 2148 254 3778 3063 2935 1368 2108
3484 2227 4672 4946 3699 35 533 1969 2402 1319 762 1414 3077 3176 1425 820 4890 2232 3782 63
3368 4936 17 1289 270 3207 4246 1373 2513 4312 1097 886 4669 2082 81 2751 1701 609 4651 1739
4499 1577 4855 2476 1543 2271 204 4263 953 2597 1242 1635 117 2906 1795 3356 2114 2838 2994 3611
4936 4615 2686 3770 4409 2047 4066 4989 903 581 1928 4936 3603 4651 2893 4198 4540 4502 3908 3681
912 2751 2694 4936 3855 2413 3713 2243 4264 3040 265 1382 2422 1209 1487 184 128 133 2142 4290
1209 0 4710 4062 381 4704 3182 2563 4038 2659 3310 4825 4402 3936 1258 2098 4407 4569 1209 1092
373 4377 1800 2034 2118 4504 4166 1641 1258 3547 3652 2392 2716 922 3492 3227 4020 1190 4020 764
4705 4476 256 4263 2000 98 981 2690 207 3732 1392 3230 502 214 2505 2989 2813 4651 1663 586
